Kif14,14.2547,136466181,136466869,2.42949,150865508,150866003
Kif14;Gm16880;Gm19705;Zfp281,14.9463,136600653,136601085,2.42949,150865508,150866003
Kif14;Gm16880;Gm19705;Zfp281,3.81941,136617262,136617620,2.42949,150865508,150866003
Zfp281,5.43662,136624276,136624739,2.42949,150865508,150866003
Ptprc,11.0037,138136330,138137312,2.42949,150865508,150866003
Ptprc,9.81621,138162638,138162965,2.42949,150865508,150866003
Ptprc,3.55678,138169261,138169685,2.42949,150865508,150866003
Ptprc,4.13183,138170396,138170824,2.42949,150865508,150866003
Ptprc,4.44598,138171614,138172971,2.42949,150865508,150866003
Ptprc,3.31151,138173646,138174012,2.42949,150865508,150866003
Ptprc,9.10665,138174946,138175628,2.42949,150865508,150866003
Atp6v1g3;Ptprc,5.41411,138188168,138188448,2.42949,150865508,150866003
Atp6v1g3;Ptprc,6.66868,138190314,138190852,2.42949,150865508,150866003
Atp6v1g3;Ptprc,8.5289,138191696,138192178,2.42949,150865508,150866003
Atp6v1g3;Ptprc,3.60941,138248779,138249307,2.42949,150865508,150866003
Atp6v1g3,23.4862,138289836,138290559,2.42949,150865508,150866003
Nek7,5.68593,138587900,138588290,2.42949,150865508,150866003
Nek7,4.4532,138619476,138620107,2.42949,150865508,150866003
2310009B15Rik,5.06479,138856370,138856784,2.42949,150865508,150866003
2310009B15Rik;Lhx9;4930596I21Rik;Dennd1b,4.89848,138931030,138931347,2.42949,150865508,150866003
Dennd1b,3.47944,138962813,138963403,2.42949,150865508,150866003
Dennd1b,22.1584,138973361,138974043,2.42949,150865508,150866003
4930596I21Rik,9.14575,138975631,138976344,2.42949,150865508,150866003
Aspm,8.96057,139454331,139455245,2.42949,150865508,150866003
Aspm,4.28707,139455543,139455911,2.42949,150865508,150866003
Glrx2,4.89848,143739396,143740021,2.42949,150865508,150866003
Uchl5;Trove2,3.47944,143777171,143777547,2.42949,150865508,150866003
Uchl5;Trove2,4.10651,143778112,143778348,2.42949,150865508,150866003
Rgs1,5.61928,144313331,144313578,2.42949,150865508,150866003
Rgs1,7.89713,144330217,144330573,2.42949,150865508,150866003
Rgs1,6.94147,144334940,144335326,2.42949,150865508,150866003
BC003331;Tpr,5.26501,150392524,150393730,2.42949,150865508,150866003
Ivns1abp,3.80932,151344125,151344743,2.42949,150865508,150866003
Ivns1abp,4.96726,151345156,151345687,2.42949,150865508,150866003
Edem3,3.91437,151754687,151755005,2.42949,150865508,150866003
Edem3,4.3493,151755307,151755674,2.42949,150865508,150866003
1700025G04Rik,15.8778,151973059,151973621,2.42949,150865508,150866003
1700025G04Rik,3.21701,152008867,152009295,2.42949,150865508,150866003
1700025G04Rik,5.38134,152088720,152089887,2.42949,150865508,150866003
1700025G04Rik,4.62765,152090164,152090506,2.42949,150865508,150866003
,4.64066,152253992,152254226,2.42949,150865508,150866003
Tsen15,5.00166,152287476,152288068,2.42949,150865508,150866003
Arpc5,5.15629,152766411,152766869,2.42949,150865508,150866003
Smg7,5.29605,152903337,152903841,2.42949,150865508,150866003
Smg7,4.81285,152904389,152904665,2.42949,150865508,150866003
Nmnat2,3.6437,153085250,153085694,2.42949,150865508,150866003
Lamc2,10.5033,153140937,153141195,2.42949,150865508,150866003
E330020D12Rik,3.86722,153414164,153414464,2.42949,150865508,150866003
Dhx9,3.00946,153486655,153487669,2.42949,150865508,150866003
Npl;Rgs8,5.87155,153617625,153617871,2.42949,150865508,150866003
Rnasel,7.59718,153749194,153749922,2.42949,150865508,150866003
Ier5;Mr1,4.13679,155040250,155040650,2.42949,150865508,150866003
Ier5;Mr1,11.3958,155050210,155051414,2.42949,150865508,150866003
Ier5;Mr1;Stx6,4.24551,155083209,155083484,2.42949,150865508,150866003
Ier5;Mr1;Stx6,7.27201,155091355,155091688,2.42949,150865508,150866003
Ier5,3.2154,155098225,155098465,2.42949,150865508,150866003
Stx6,21.1549,155201150,155201601,2.42949,150865508,150866003
Xpr1,5.35901,155416967,155417592,2.42949,150865508,150866003
Tor1aip2;Tor1aip1,4.3493,156035437,156036384,2.42949,150865508,150866003
Tor1aip2,6.61092,156040783,156041509,2.42949,150865508,150866003
Soat1;Nphs2,12.3955,156420625,156421161,2.42949,150865508,150866003
Soat1,6.90214,156459555,156459932,2.42949,150865508,150866003
Abl2,6.28038,156558534,156559004,2.42949,150865508,150866003
Abl2,5.11287,156615535,156616449,2.42949,150865508,150866003
Tnn;4930562F07Rik;4930523C07Rik,4.74824,160037031,160037273,2.42949,150865508,150866003
Tnn;4930562F07Rik;4930523C07Rik,8.26365,160040023,160040291,2.42949,150865508,150866003
Cacybp,4.00142,160211955,160212678,2.42949,150865508,150866003
Rabgap1l,4.32483,160308977,160309258,2.42949,150865508,150866003
Rc3h1,9.53914,160906025,160907038,2.42949,150865508,150866003
Snord47;Gas5;Zbtb37,5.43662,161034271,161036223,2.42949,150865508,150866003
Cenpl;Dars2,9.21749,161070370,161071451,2.42949,150865508,150866003
Prdx6,6.62491,161251192,161251625,2.42949,150865508,150866003
Prdx6;Tnfsf4,14.6954,161308971,161309758,2.42949,150865508,150866003
,30.4618,161670919,161671599,2.42949,150865508,150866003
Suco;Fasl,5.50183,161734821,161735164,2.42949,150865508,150866003
Suco;Fasl,10.5998,161766050,161767304,2.42949,150865508,150866003
Suco;Fasl,3.84757,161774815,161775310,2.42949,150865508,150866003
Suco;Fasl,6.48094,161779198,161779508,2.42949,150865508,150866003
Suco;Fasl,4.89848,161809188,161809688,2.42949,150865508,150866003
Suco,3.47808,161875787,161876365,2.42949,150865508,150866003
Dnm3,5.45304,162207334,162207669,2.42949,150865508,150866003
Mettl13,5.03144,162548277,162548736,2.42949,150865508,150866003
Prrc2c,6.09809,162727995,162728420,2.42949,150865508,150866003
Prrc2c,5.0762,162739383,162740491,2.42949,150865508,150866003
Gorab,3.76072,163403263,163403929,2.42949,150865508,150866003
Scyl3,6.94147,163929660,163930283,2.42949,150865508,150866003
Mettl18;BC055324,6.15204,163994519,163995292,2.42949,150865508,150866003
Sell,6.61235,164073727,164074065,2.42949,150865508,150866003
Sell,3.26197,164075778,164076063,2.42949,150865508,150866003
Sell,6.37882,164078329,164078848,2.42949,150865508,150866003
Sell;F5;Sele;Mettl18;BC055324;Gm16548;Selp,4.9195,164082820,164083166,2.42949,150865508,150866003
Selp,12.7529,164135307,164137305,2.42949,150865508,150866003
Slc19a2,4.28707,164249078,164249395,2.42949,150865508,150866003
Blzf1;Nme7,9.28133,164307167,164307747,2.42949,150865508,150866003
Dpt,6.28038,164815283,164815768,2.42949,150865508,150866003
Xcl1;Gm20743,5.1343,164959790,164960304,2.42949,150865508,150866003
Sft2d2,4.5015,165194105,165194682,2.42949,150865508,150866003
Tiprl,6.90214,165236496,165237313,2.42949,150865508,150866003
Rcsd1,4.41337,165700738,165701657,2.42949,150865508,150866003
Rcsd1,4.55121,165701911,165702400,2.42949,150865508,150866003
Rcsd1,4.15526,165705927,165706322,2.42949,150865508,150866003
Rcsd1,5.84795,165707440,165708188,2.42949,150865508,150866003
Rcsd1,4.57288,165708838,165709181,2.42949,150865508,150866003
Rcsd1,4.80306,165709754,165710103,2.42949,150865508,150866003
Cd247;Rcsd1;Creg1;Mpzl1,7.93311,165712007,165712254,2.42949,150865508,150866003
Creg1,8.87247,165763460,165764137,2.42949,150865508,150866003
Cd247,13.9136,165788712,165790630,2.42949,150865508,150866003
Cd247,3.91437,165844833,165845244,2.42949,150865508,150866003
Pou2f1,11.2077,166002922,166003500,2.42949,150865508,150866003
Dusp27;Pou2f1,4.62765,166015859,166016253,2.42949,150865508,150866003
Tada1,3.80932,166379256,166379525,2.42949,150865508,150866003
Uck2,5.00169,167283743,167284172,2.42949,150865508,150866003
Uck2,4.13939,167284478,167284725,2.42949,150865508,150866003
Aldh9a1,4.89848,167350237,167350545,2.42949,150865508,150866003
Nuf2,6.76929,169531200,169531658,2.42949,150865508,150866003
3110045C21Rik;Hsd17b7,3.91437,169969087,169969626,2.42949,150865508,150866003
Uap1,3.94875,170174752,170175351,2.42949,150865508,150866003
Atf6,6.60205,170853648,170853965,2.42949,150865508,150866003
Atf6,4.2971,170867666,170867913,2.42949,150865508,150866003
Dusp12,8.23028,170884894,170885555,2.42949,150865508,150866003
Pcp4l1,8.54683,171184324,171184650,2.42949,150865508,150866003
Ndufs2,2.59437,171246908,171247412,2.42949,150865508,150866003
Usp21,4.62765,171287617,171287918,2.42949,150865508,150866003
Ufc1,4.51286,171294323,171294822,2.42949,150865508,150866003
Nit1;Pfdn2,5.67192,171345641,171346055,2.42949,150865508,150866003
Arhgap30,7.20255,171388518,171389244,2.42949,150865508,150866003
Arhgap30,4.47181,171390036,171390416,2.42949,150865508,150866003
Usf1,4.89848,171411952,171412708,2.42949,150865508,150866003
Ly9,4.51286,171606842,171607498,2.42949,150865508,150866003
Cd244;Slamf7;Itln1;Ly9;Cd48,7.61798,171629155,171629788,2.42949,150865508,150866003
Slamf7,4.13679,171643586,171643930,2.42949,150865508,150866003
Cd48,4.56994,171680710,171680954,2.42949,150865508,150866003
Cd48,4.32483,171684781,171685214,2.42949,150865508,150866003
Slamf6,5.40167,171919383,171919839,2.42949,150865508,150866003
Slamf6,10.4342,171920969,171922176,2.42949,150865508,150866003
Copa;Ncstn,3.76072,172082134,172083015,2.42949,150865508,150866003
Pex19,9.13342,172126346,172126993,2.42949,150865508,150866003
Dcaf8,4.64066,172147801,172148081,2.42949,150865508,150866003
Igsf8,3.47944,172312254,172312561,2.42949,150865508,150866003
Tagln2,5.25174,172500783,172501218,2.42949,150865508,150866003
Ccdc19,5.06479,172520680,172521195,2.42949,150865508,150866003
Dusp23,3.50116,172632937,172633296,2.42949,150865508,150866003
Aim2,4.31405,173436926,173437720,2.42949,150865508,150866003
Aim2,4.38611,173440580,173440838,2.42949,150865508,150866003
BC094916;Aim2,4.32483,173491055,173491646,2.42949,150865508,150866003
BC094916;Pydc4;Aim2,24.4744,173510338,173511069,2.42949,150865508,150866003
BC094916;Pydc4;Aim2,3.90121,173511439,173511726,2.42949,150865508,150866003
BC094916,4.08137,173535691,173536047,2.42949,150865508,150866003
BC094916;Pydc4;Pyhin1;Aim2,36.3519,173548555,173549310,2.42949,150865508,150866003
Pydc4,5.21916,173599038,173599357,2.42949,150865508,150866003
BC094916;AI607873;Pydc4;Pydc3;Pyhin1,19.8856,173623713,173624602,2.42949,150865508,150866003
Pydc3,8.26365,173673552,173673962,2.42949,150865508,150866003
Ifi203,4.56676,173941736,173942741,2.42949,150865508,150866003
Kmo,4.74824,175631756,175632137,2.42949,150865508,150866003
Opn3,6.61092,175692403,175693117,2.42949,150865508,150866003
Exo1,7.39917,175880501,175881197,2.42949,150865508,150866003
Sdccag8,9.36315,176813949,176814942,2.42949,150865508,150866003
Sdccag8,4.3493,176947056,176947339,2.42949,150865508,150866003
Zbtb18,5.38134,177441594,177441891,2.42949,150865508,150866003
Adss,4.92909,177792891,177793189,2.42949,150865508,150866003
Desi2,26.2185,178182210,178182714,2.42949,150865508,150866003
Desi2,3.10765,178187536,178187894,2.42949,150865508,150866003
Cox20,3.53793,178318152,178319368,2.42949,150865508,150866003
Hnrnpu,7.70947,178335887,178336698,2.42949,150865508,150866003
Hnrnpu,4.15971,178336967,178337469,2.42949,150865508,150866003
Efcab2,2.57946,178405707,178406378,2.42949,150865508,150866003
Smyd3,9.60323,179511940,179512197,2.42949,150865508,150866003
Tfb2m;Cnst,21.1549,179545680,179546767,2.42949,150865508,150866003
Ahctf1,3.38465,179802389,179803151,2.42949,150865508,150866003
Ahctf1,4.63743,179803498,179803844,2.42949,150865508,150866003
Adck3,6.74141,180195701,180196041,2.42949,150865508,150866003
Psen2;Cdc42bpa;Adck3,9.58584,180199279,180199542,2.42949,150865508,150866003
Psen2,7.82873,180252541,180253071,2.42949,150865508,150866003
Psen2,5.26501,180255873,180256249,2.42949,150865508,150866003
Itpkb;Gm5069,6.94947,180330347,180331089,2.42949,150865508,150866003
Itpkb,5.12011,180334505,180335656,2.42949,150865508,150866003
Itpkb,4.13939,180335995,180336563,2.42949,150865508,150866003
Itpkb,5.08212,180365099,180365905,2.42949,150865508,150866003
Itpkb,4.37912,180387494,180387740,2.42949,150865508,150866003
Itpkb,4.88893,180390348,180390653,2.42949,150865508,150866003
Itpkb,9.44049,180391960,180393300,2.42949,150865508,150866003
Itpkb,7.3938,180398497,180398860,2.42949,150865508,150866003
Itpkb,7.54716,180403408,180404065,2.42949,150865508,150866003
Parp1,8.26365,180568627,180569389,2.42949,150865508,150866003
Lin9,6.76929,180640463,180641684,2.42949,150865508,150866003
Acbd3,4.63786,180725761,180726274,2.42949,150865508,150866003
Acbd3;Sde2;Mixl1;H3f3a;Lin9,5.40167,180768237,180768636,2.42949,150865508,150866003
Acbd3;Sde2;Mixl1;H3f3a;Lin9,3.48512,180777807,180778109,2.42949,150865508,150866003
H3f3a,5.82911,180813082,180814110,2.42949,150865508,150866003
Sde2,5.17942,180850609,180851380,2.42949,150865508,150866003
Sde2;Tmem63a;Ephx1;Lefty2;Lefty1;Pycr2,21.7572,180926180,180926733,2.42949,150865508,150866003
Ephx1,5.94983,181017156,181017450,2.42949,150865508,150866003
Nvl,7.89713,181138757,181139055,2.42949,150865508,150866003
Cnih4,9.8818,181150966,181151564,2.42949,150865508,150866003
Wdr26,4.43488,181210369,181210603,2.42949,150865508,150866003
Wdr26,2.90569,181212060,181212307,2.42949,150865508,150866003
Wdr26;Nvl;Cnih4,5.28874,181231127,181231514,2.42949,150865508,150866003
Wdr26;Nvl;Cnih4,5.79679,181232361,181232839,2.42949,150865508,150866003
Wdr26;Cnih4,9.30288,181247321,181247593,2.42949,150865508,150866003
,15.2051,181616204,181616505,2.42949,150865508,150866003
Lbr,5.37005,181839668,181840221,2.42949,150865508,150866003
Lbr,5.45304,181841203,181842801,2.42949,150865508,150866003
Enah;Lbr,4.13183,181852830,181853496,2.42949,150865508,150866003
Enah;Lbr,3.91437,181860521,181860894,2.42949,150865508,150866003
Srp9,6.94147,182124694,182125223,2.42949,150865508,150866003
Degs1,4.74824,182282124,182282865,2.42949,150865508,150866003
Fbxo28,4.62765,182341220,182341607,2.42949,150865508,150866003
Trp53bp2,4.30619,182408721,182409068,2.42949,150865508,150866003
Capn2,3.57268,182489859,182490268,2.42949,150865508,150866003
Capn2,2.91592,182506672,182506902,2.42949,150865508,150866003
Capn2,5.38134,182519969,182520556,2.42949,150865508,150866003
Capn2;Trp53bp2;Capn8,3.76072,182542946,182543571,2.42949,150865508,150866003
Aida;Brox,4.03742,183296643,183297248,2.42949,150865508,150866003
Aida;Brox,3.77673,183297567,183297827,2.42949,150865508,150866003
Mia3,11.8997,183344950,183345815,2.42949,150865508,150866003
Mia3,6.18755,183369309,183369807,2.42949,150865508,150866003
Taf1a,8.69859,183388858,183389489,2.42949,150865508,150866003
,6.61092,183803543,183803796,2.42949,150865508,150866003
1700056E22Rik;Dusp10,6.00199,184033420,184034339,2.42949,150865508,150866003
Dusp10,6.55326,184048762,184049440,2.42949,150865508,150866003
1700112H15Rik,9.91638,184441348,184441619,2.42949,150865508,150866003
Mar-02,4.74824,184845353,184845700,2.42949,150865508,150866003
Eprs,6.00199,185362621,185363392,2.42949,150865508,150866003
Rrp15,6.18755,186748906,186749332,2.42949,150865508,150866003
Gpatch2;Spata17,4.63786,187215329,187215871,2.42949,150865508,150866003
Kcnk2,8.5942,189499817,189500126,2.42949,150865508,150866003
Cenpf,20.8766,189687169,189688784,2.42949,150865508,150866003
Rps6kc1,5.28874,190911573,190911843,2.42949,150865508,150866003
A230020J21Rik;Mfsd7b,6.60205,191025730,191026240,2.42949,150865508,150866003
Nsl1;Tatdn3,9.79696,191062704,191063735,2.42949,150865508,150866003
Nenf;Atf3;Fam71a,7.52144,191224320,191224784,2.42949,150865508,150866003
Tmem206,6.01715,191325778,191326449,2.42949,150865508,150866003
Ppp2r5a,4.2971,191384861,191385172,2.42949,150865508,150866003
Ppp2r5a,3.98473,191395380,191395668,2.42949,150865508,150866003
Ppp2r5a,4.80156,191396558,191397065,2.42949,150865508,150866003
Ppp2r5a;Tmem206;Dtl,5.61928,191445946,191446261,2.42949,150865508,150866003
Ints7;Dtl,13.9178,191574613,191576145,2.42949,150865508,150866003
Ints7,12.8913,191609523,191609900,2.42949,150865508,150866003
Lpgat1,6.33098,191717435,191718203,2.42949,150865508,150866003
Nek2,26.1131,191821029,191822044,2.42949,150865508,150866003
1700034H15Rik;Slc30a1,5.07697,191906331,191906605,2.42949,150865508,150866003
Traf5,6.27475,192086291,192086699,2.42949,150865508,150866003
Rcor3;Gm10516,3.19661,192136722,192137334,2.42949,150865508,150866003
Diexf,4.80306,193129979,193130278,2.42949,150865508,150866003
A130010J15Rik,4.93029,193172882,193173967,2.42949,150865508,150866003
Traf3ip3,6.00193,193200651,193201526,2.42949,150865508,150866003
Cr1l,3.40362,195131129,195131553,2.42949,150865508,150866003
Mthfd1l,5.63117,3973533,3974141,2.42949,150865508,150866003
1700052N19Rik;Rmnd1,3.6437,4432130,4432454,2.42949,150865508,150866003
Syne1,7.3938,5448220,5448602,2.42949,150865508,150866003
Fbxo5,23.1509,5803434,5806168,2.42949,150865508,150866003
Mtrf1l,4.09223,5823477,5823775,2.42949,150865508,150866003
Mtrf1l,4.32145,5824021,5824938,2.42949,150865508,150866003
Ulbp1,5.67192,7472822,7473823,2.42949,150865508,150866003
Ulbp1,10.1296,7474223,7474637,2.42949,150865508,150866003
Ulbp1,9.17498,7483706,7483944,2.42949,150865508,150866003
Lrp11,4.96868,7589655,7590049,2.42949,150865508,150866003
Nup43,7.17634,7667394,7667762,2.42949,150865508,150866003
BC020402;Lats1,7.26536,7680896,7681152,2.42949,150865508,150866003
Katna1,4.13183,7725890,7726205,2.42949,150865508,150866003
Ppil4,5.05416,7792416,7793137,2.42949,150865508,150866003
Tab2;Katna1;Ppil4;Mir5104;Zc3h12d;Ginm1,7.99225,7824627,7824859,2.42949,150865508,150866003
Zc3h12d,4.64066,7832025,7832582,2.42949,150865508,150866003
Zc3h12d;Mir5104,6.3177,7834797,7835230,2.42949,150865508,150866003
Tab2,5.05416,7956281,7956581,2.42949,150865508,150866003
Tab2,6.30648,8055423,8055709,2.42949,150865508,150866003
Ust,5.64108,8505798,8506553,2.42949,150865508,150866003
Stxbp5,3.60112,9901221,9901615,2.42949,150865508,150866003
,9.47656,10224607,10224861,2.42949,150865508,150866003
Fbxo30,5.4563,11280688,11281169,2.42949,150865508,150866003
Utrn,4.32145,12812761,12813055,2.42949,150865508,150866003
Utrn,5.26501,12813317,12814130,2.42949,150865508,150866003
Utrn,4.63786,12823924,12824206,2.42949,150865508,150866003
Stx11;Utrn;B230208H11Rik,5.61928,12868095,12868719,2.42949,150865508,150866003
Stx11;Utrn;B230208H11Rik,4.64066,12868973,12869526,2.42949,150865508,150866003
Stx11;Utrn;B230208H11Rik,7.93311,12874934,12875210,2.42949,150865508,150866003
Stx11,10.908,12963363,12963714,2.42949,150865508,150866003
Stx11,5.21916,12964302,12964557,2.42949,150865508,150866003
Ltv1,5.79514,13192811,13193193,2.42949,150865508,150866003
Hivep2,2.80594,13967595,13968265,2.42949,150865508,150866003
Hivep2,4.3493,13982976,13983299,2.42949,150865508,150866003
Hivep2,3.96655,13983626,13983987,2.42949,150865508,150866003
Gpr126,8.26366,14314696,14314939,2.42949,150865508,150866003
Vta1;1700016L04Rik,5.75191,14705137,14705607,2.42949,150865508,150866003
Cited2,4.11514,17722050,17722313,2.42949,150865508,150866003
Cited2,3.40362,17722914,17723453,2.42949,150865508,150866003
Cited2,5.62671,17723888,17724151,2.42949,150865508,150866003
Cited2;Txlnb,10.4317,17772208,17772946,2.42949,150865508,150866003
Cited2;Txlnb,4.56676,17774920,17775382,2.42949,150865508,150866003
Heca,3.26197,17946882,17947213,2.42949,150865508,150866003
Heca,8.92474,17947870,17948409,2.42949,150865508,150866003
Heca;Reps1;Abracl,3.90121,17987822,17988158,2.42949,150865508,150866003
Abracl,7.30674,18022079,18023185,2.42949,150865508,150866003
Ccdc28a,5.14465,18234774,18235180,2.42949,150865508,150866003
Tnfaip3,4.38285,19013949,19014397,2.42949,150865508,150866003
Tnfaip3,8.26366,19015389,19015746,2.42949,150865508,150866003
Gm20139;Tnfaip3,5.2191,19062197,19062675,2.42949,150865508,150866003
Gm20139;Tnfaip3,13.6408,19068248,19068730,2.42949,150865508,150866003
Gm20139,10.448,19188458,19188976,2.42949,150865508,150866003
