Zfp574;Mir7048;Pou2f2;Mir6537;Gsk3a;9130221H12Rik;Zfp526;Erf;D930028M14Rik;Dedd2,4.34751,25181482,25181758,2.76506,167037783,167038094
Dedd2,4.09488,25212612,25212868,2.76506,167037783,167038094
Dedd2;Mir7048;Zfp526,4.31024,25218775,25221829,2.76506,167037783,167038094
Gsk3a,3.35876,25237505,25238880,2.76506,167037783,167038094
Erf,3.91184,25247499,25247791,2.76506,167037783,167038094
Erf,8.56037,25248229,25251202,2.76506,167037783,167038094
Cic;Mir7048;9130221H12Rik;Gsk3a;Tmem145;Zfp526;Erf;Megf8;Prr19;Dedd2;Pafah1b3,6.65719,25266819,25267556,2.76506,167037783,167038094
Cic;Mir7048;Cnfn;9130221H12Rik;4732471J01Rik;Gsk3a;Tmem145;Zfp526;Erf;Megf8;Prr19;Dedd2;Pafah1b3,8.94937,25278435,25278905,2.76506,167037783,167038094
Cic,6.28699,25281564,25282423,2.76506,167037783,167038094
Pafah1b3,2.56875,25297267,25298159,2.76506,167037783,167038094
Lipe,6.66876,25379586,25380069,2.76506,167037783,167038094
4732471J01Rik;Lipe,2.62929,25395617,25395969,2.76506,167037783,167038094
4732471J01Rik;Tmem91;B3gnt8;Atp5sl;Ceacam1;Ceacam2;Bckdha;Erich4;Exosc5,4.31962,25576850,25577161,2.76506,167037783,167038094
Atp5sl,11.0292,25618930,25620018,2.76506,167037783,167038094
Bckdha,15.5563,25647686,25648532,2.76506,167037783,167038094
Exosc5;Bckdha,9.54724,25658404,25659500,2.76506,167037783,167038094
B9d2,6.63608,25680296,25681311,2.76506,167037783,167038094
B9d2,3.9514,25683322,25683906,2.76506,167037783,167038094
Tgfb1,7.40751,25686464,25690112,2.76506,167037783,167038094
Ccdc97,5.06251,25718697,25719366,2.76506,167037783,167038094
Hnrnpul1,4.49369,25753852,25754204,2.76506,167037783,167038094
Hnrnpul1,4.63462,25754458,25756295,2.76506,167037783,167038094
Cyp2s1,4.07981,25816652,25816935,2.76506,167037783,167038094
Cyp2s1;Cyp2b10;Axl;Hnrnpul1,5.37352,25835537,25835861,2.76506,167037783,167038094
Egln2,6.64605,27166283,27167483,2.76506,167037783,167038094
BC024978;Snrpa,13.9641,27195488,27196715,2.76506,167037783,167038094
Itpkc,4.09286,27228246,27228897,2.76506,167037783,167038094
Adck4,7.16251,27232709,27233249,2.76506,167037783,167038094
Ltbp4,4.69376,27330985,27331238,2.76506,167037783,167038094
Ltbp4,5.88497,27332372,27332838,2.76506,167037783,167038094
Blvrb;Sptbn4,4.35061,27447973,27448360,2.76506,167037783,167038094
Sertad3,8.69252,27472872,27473687,2.76506,167037783,167038094
Sertad3,3.26001,27474332,27474782,2.76506,167037783,167038094
Sertad1;Sertad3;Pld3;Hipk4;Blvrb;Sptbn4;Prx;2310022A10Rik,2.84063,27481453,27481869,2.76506,167037783,167038094
Sertad1,5.87021,27486028,27488295,2.76506,167037783,167038094
Sertad1;Sertad3;Pld3;Hipk4;Blvrb;Sptbn4;Prx;2310022A10Rik,4.09286,27490854,27491124,2.76506,167037783,167038094
Pld3,13.9935,27541164,27542115,2.76506,167037783,167038094
Pld3,3.26001,27542558,27543023,2.76506,167037783,167038094
Pld3,4.09286,27545287,27545645,2.76506,167037783,167038094
2310022A10Rik;Pld3,6.73924,27553202,27553658,2.76506,167037783,167038094
Akt2,9.59544,27591810,27593125,2.76506,167037783,167038094
Akt2,3.95251,27608128,27608767,2.76506,167037783,167038094
Akt2,5.75848,27609486,27610290,2.76506,167037783,167038094
Map3k10;C030039L03Rik,2.96376,27674386,27675222,2.76506,167037783,167038094
C030039L03Rik,4.51875,27688988,27689564,2.76506,167037783,167038094
Zfp60,9.63127,27741059,27741431,2.76506,167037783,167038094
C030039L03Rik;Zfp59;Gm10046;Zfp607;Zfp60,4.54501,27804440,27805315,2.76506,167037783,167038094
Zfp59,4.83119,27838211,27838798,2.76506,167037783,167038094
Zfp607,6.66122,27860134,27860879,2.76506,167037783,167038094
1700049G17Rik;Zfp780b;Zfp59;Zfp850;Zfp607,5.51439,27933599,27934021,2.76506,167037783,167038094
Zfp780b,3.89242,27978779,27979215,2.76506,167037783,167038094
Zfp850,4.19845,28013603,28014298,2.76506,167037783,167038094
Fbl,7.23153,28168811,28170659,2.76506,167037783,167038094
Dyrk1b,12.0709,28179323,28180069,2.76506,167037783,167038094
Timm50,4.51608,28311367,28312543,2.76506,167037783,167038094
Rps16;AF357399,6.23164,28350351,28351797,2.76506,167037783,167038094
Plekhg2;Med29;Rps16;BC089491;Gmfg;Paf1;AF357399;Lrfn1;Supt5;Zfp36;Dll3;Eid2;Mir466f-2;Eid2b;Timm50;Samd4b,4.69376,28355164,28355630,2.76506,167037783,167038094
Plekhg2,2.96429,28371363,28371843,2.76506,167037783,167038094
Plekhg2,4.71945,28372136,28373113,2.76506,167037783,167038094
Plekhg2,4.48989,28373415,28373821,2.76506,167037783,167038094
Plekhg2,3.95126,28374874,28376064,2.76506,167037783,167038094
Plekhg2;Med29;Rps16;BC089491;Gmfg;Paf1;AF357399;Lrfn1;Supt5;Zfp36;Dll3;Mir466f-2;Eid2b;Timm50;Samd4b,2.81744,28376316,28376558,2.76506,167037783,167038094
Zfp36,4.98373,28377051,28377755,2.76506,167037783,167038094
Zfp36,7.47859,28378147,28379848,2.76506,167037783,167038094
Zfp36,15.7065,28380489,28384699,2.76506,167037783,167038094
Med29;Paf1,5.08037,28392070,28392697,2.76506,167037783,167038094
Med29;Paf1,3.38751,28392966,28393489,2.76506,167037783,167038094
Gmfg;Samd4b,4.66933,28436466,28437115,2.76506,167037783,167038094
Gmfg,8.37954,28440674,28441376,2.76506,167037783,167038094
Pak4,3.81072,28598160,28598555,2.76506,167037783,167038094
Sars2;Mrps12,4.19792,28742005,28742317,2.76506,167037783,167038094
Nfkbib;Sirt2,10.3,28766043,28767172,2.76506,167037783,167038094
Rinl,3.43742,28788829,28789172,2.76506,167037783,167038094
Rinl,7.39338,28791913,28793006,2.76506,167037783,167038094
Rinl,4.60633,28795802,28796662,2.76506,167037783,167038094
Hnrnpl,7.13669,28808757,28810061,2.76506,167037783,167038094
Hnrnpl,4.45853,28811755,28812221,2.76506,167037783,167038094
Hnrnpl,7.41934,28816189,28816521,2.76506,167037783,167038094
Hnrnpl,4.07981,28819112,28819572,2.76506,167037783,167038094
Hnrnpl,4.19845,28820695,28821380,2.76506,167037783,167038094
Ech1,4.54501,28825231,28826322,2.76506,167037783,167038094
Lgals7,14.324,28865614,28866518,2.76506,167037783,167038094
Map4k1;Eif3k,10.0055,28981542,28983788,2.76506,167037783,167038094
Ryr1,34.3014,29025160,29026450,2.76506,167037783,167038094
Ryr1,5.88497,29039725,29040404,2.76506,167037783,167038094
Fam98c,6.39643,29155664,29156262,2.76506,167037783,167038094
Psmd8,5.62924,29179119,29179473,2.76506,167037783,167038094
Psmd8,4.51608,29179721,29180912,2.76506,167037783,167038094
Yif1b,3.84167,29238340,29238690,2.76506,167037783,167038094
Sipa1l3,4.69783,29518747,29519164,2.76506,167037783,167038094
Zfp84,6.21841,29768076,29769322,2.76506,167037783,167038094
Zfp790,8.89064,29815685,29816469,2.76506,167037783,167038094
Zfp420,4.94001,29860033,29860344,2.76506,167037783,167038094
Mir7668;Zfp27;Zfp383,6.77323,29908187,29908545,2.76506,167037783,167038094
Zfp74,4.41894,29953375,29954078,2.76506,167037783,167038094
Zfp568,3.33438,29983704,29984300,2.76506,167037783,167038094
Zfp82,10.9995,30072049,30072961,2.76506,167037783,167038094
Zfp566,5.9203,30089874,30090483,2.76506,167037783,167038094
Zfp260,3.77807,30095485,30095731,2.76506,167037783,167038094
Zfp382,6.80122,30121263,30122455,2.76506,167037783,167038094
Gm5113;Zfp146,5.06251,30169179,30170079,2.76506,167037783,167038094
Capns1,4.94063,30193784,30194105,2.76506,167037783,167038094
Capns1,4.61042,30194850,30195178,2.76506,167037783,167038094
Wdr62,15.5182,30279668,30281018,2.76506,167037783,167038094
Sdhaf1,2.96389,30321453,30322294,2.76506,167037783,167038094
Lrfn3;Sdhaf1;Tyrobp;Prodh2;Nfkbid;Clip3;Kirrel2;Hcst;Nphs1;Alkbh6;Aplp1;Syne4;Nphs1os,3.9514,30394125,30395080,2.76506,167037783,167038094
Nfkbid;Hcst,7.03751,30419124,30423524,2.76506,167037783,167038094
Arhgap33os;Tyrobp;Prodh2;Nfkbid;Lrfn3;Arhgap33;Hcst;Nphs1;Kirrel2;Aplp1;Nphs1os,6.1407,30431786,30432103,2.76506,167037783,167038094
Aplp1,3.83915,30445392,30445636,2.76506,167037783,167038094
Arhgap33,8.8727,30534719,30535864,2.76506,167037783,167038094
Hspb6;Proser3,5.92657,30551923,30553492,2.76506,167037783,167038094
Lin37,7.57293,30559222,30560038,2.76506,167037783,167038094
Psenen;U2af1l4;Igflr1,7.71149,30562375,30564106,2.76506,167037783,167038094
Psenen;U2af1l4;Igflr1,4.86206,30565525,30565794,2.76506,167037783,167038094
Zbtb32,15.8583,30592907,30594460,2.76506,167037783,167038094
Rbm42,11.1125,30649926,30650909,2.76506,167037783,167038094
Haus5,11.26,30664616,30665386,2.76506,167037783,167038094
Tmem147,7.07918,30729150,30730131,2.76506,167037783,167038094
Usf2,4.35061,30955833,30956269,2.76506,167037783,167038094
Usf2,3.78751,30957110,30957663,2.76506,167037783,167038094
Fam187b;Lsr,4.15001,30973672,30974150,2.76506,167037783,167038094
Mir7050;Fxyd5;Fxyd3;Hamp;Fxyd7;Fxyd1;Usf2;Hamp2;Lgi4;Lsr;Hpn;Mag;Fam187b,4.71945,31002680,31002954,2.76506,167037783,167038094
Mir7050,3.97993,31037800,31038121,2.76506,167037783,167038094
Mir7050;Fxyd5,4.54501,31040854,31041431,2.76506,167037783,167038094
Mir7050;Fxyd5,3.08751,31041796,31042197,2.76506,167037783,167038094
Mir7050;Fxyd5;Fxyd3;Fxyd1;Gm10640;Lgi4;Fxyd7;Hpn;Scn1b;Gramd1a;Fam187b,4.86206,31087048,31087329,2.76506,167037783,167038094
Gramd1a,3.21042,31148344,31152323,2.76506,167037783,167038094
Gramd1a,3.38751,31153455,31153812,2.76506,167037783,167038094
Fxyd3;Fxyd1;Lgi4;Scn1b;Hpn;Gm10640;Gramd1a,4.46671,31155400,31156084,2.76506,167037783,167038094
Uba2,6.11461,34167702,34168973,2.76506,167037783,167038094
Pdcd2l,5.38837,34196351,34196740,2.76506,167037783,167038094
Gpi1,6.71751,34229333,34230458,2.76506,167037783,167038094
Pdcd2l;Uba2;4931406P16Rik;Gpi1,11.3866,34233831,34234860,2.76506,167037783,167038094
4931406P16Rik;Lsm14a;Gpi1,5.37352,34312768,34313352,2.76506,167037783,167038094
Lsm14a,5.1771,34388095,34389271,2.76506,167037783,167038094
Cebpg,4.9429,35056083,35056495,2.76506,167037783,167038094
C230052I12Rik;Cep89,9.21877,35396061,35397390,2.76506,167037783,167038094
Nudt19,4.44532,35554982,35555857,2.76506,167037783,167038094
Dpy19l3,4.28142,35754124,35754846,2.76506,167037783,167038094
E130304I02Rik;Zfp507,7.40835,35802305,35803041,2.76506,167037783,167038094
Uri1,8.61225,38018729,38019612,2.76506,167037783,167038094
Ccne1;1600014C10Rik;Uri1,12.2907,38084669,38086285,2.76506,167037783,167038094
Ccne1;1600014C10Rik;Uri1,5.26383,38089914,38090803,2.76506,167037783,167038094
Ccne1;1600014C10Rik;Uri1,6.91564,38094115,38094844,2.76506,167037783,167038094
Ccne1,7.58788,38104016,38104615,2.76506,167037783,167038094
Ccne1,8.6422,38105394,38108536,2.76506,167037783,167038094
1600014C10Rik,4.29852,38185083,38185364,2.76506,167037783,167038094
1600014C10Rik,5.51636,38186780,38187567,2.76506,167037783,167038094
1600014C10Rik;Plekhf1;Pop4,5.76251,38214905,38215652,2.76506,167037783,167038094
Pop4,3.66965,38271376,38271634,2.76506,167037783,167038094
Zfp619,7.67506,39517580,39518087,2.76506,167037783,167038094
Zfp619;Zfp939,5.73001,39552505,39552843,2.76506,167037783,167038094
,5.51867,39655443,39655728,2.76506,167037783,167038094
AI987944,2.96389,41392979,41393697,2.76506,167037783,167038094
AW146154,7.67506,41499504,41499912,2.76506,167037783,167038094
Zfp788;Vmn2r-ps54;AW146154,6.65215,41599233,41599900,2.76506,167037783,167038094
Zfp715,5.53251,43312698,43313160,2.76506,167037783,167038094
Mir7051;Vsig10l;Iglon5;Etfb;4931406B18Rik;Lim2;Siglecg;Cldnd2;Siglec5;Nkg7,4.86206,43423847,43424403,2.76506,167037783,167038094
Cldnd2;Nkg7,2.56875,43437014,43438406,2.76506,167037783,167038094
Cldnd2,4.16563,43440276,43441056,2.76506,167037783,167038094
Etfb,4.93929,43443613,43444000,2.76506,167037783,167038094
Vsig10l,4.65715,43465199,43465795,2.76506,167037783,167038094
Vsig10l,6.66876,43466116,43466641,2.76506,167037783,167038094
Zfp658,6.13498,43562154,43562937,2.76506,167037783,167038094
Zfp719,4.71945,43579404,43580250,2.76506,167037783,167038094
Zfp819,8.44225,43607038,43607397,2.76506,167037783,167038094
Ctu1,3.79056,43672031,43672405,2.76506,167037783,167038094
Klk8,5.6429,43797311,43798300,2.76506,167037783,167038094
Snord88c;2410002F23Rik,7.23498,44246761,44247646,2.76506,167037783,167038094
Aspdh;1700008O03Rik;Fam71e1;Syt3;Clec11a;Emc10;Lrrc4b;Mybpc2;Mir7052;Josd2;Shank1,7.41934,44405637,44406092,2.76506,167037783,167038094
Aspdh;Josd2;Mir7052,5.15448,44467689,44468329,2.76506,167037783,167038094
Fam71e1;Emc10,3.64219,44496198,44496869,2.76506,167037783,167038094
Pold1,11.6014,44547808,44548982,2.76506,167037783,167038094
Nr1h2,8.8896,44553255,44554278,2.76506,167037783,167038094
Zfp473;Vrk3,14.9788,44747286,44749218,2.76506,167037783,167038094
Atf5;Nup62-il4i1;Nup62,5.50358,44816166,44817966,2.76506,167037783,167038094
Akt1s1;Tbc1d17;Mir707,5.64376,44848451,44850644,2.76506,167037783,167038094
Pnkp,6.77323,44854162,44855047,2.76506,167037783,167038094
Pnkp,3.85251,44857211,44857718,2.76506,167037783,167038094
Ptov1,5.43334,44869851,44870283,2.76506,167037783,167038094
Med25,7.14752,44892039,44892921,2.76506,167037783,167038094
Fuz,7.39682,44895655,44896305,2.76506,167037783,167038094
Irf3;Bcl2l12,5.43334,44997261,44998672,2.76506,167037783,167038094
Rras;Scaf1,5.37779,45015763,45016669,2.76506,167037783,167038094
Prr12,8.9537,45052192,45054506,2.76506,167037783,167038094
Nosip;Prrg2,8.61411,45062274,45062772,2.76506,167037783,167038094
Nosip,8.89002,45069378,45070159,2.76506,167037783,167038094
Slc17a7;Mir7055;Pth2;Irf3;Nosip;Snord32a;Snord34;Prmt1;Snord33;Prr12;Scaf1;Gm15545;Fcgrt;Rps11;Rcn3;Mir7054;Prrg2;Bcl2l12;Flt3l;Rpl13a;Mir5121;Gfy;Mir150;Snord35a;Snord35b;Rras;Pih1d1;Aldh16a1,3.78751,45082135,45082533,2.76506,167037783,167038094
Rcn3,3.86492,45082778,45083174,2.76506,167037783,167038094
Rcn3,4.35061,45091715,45092173,2.76506,167037783,167038094
Dkkl1;Slc17a7;Mir7055;Pth2;Nosip;Snord32a;Snord34;Snord33;Prr12;Scaf1;Ccdc155;Fcgrt;Rps11;Rcn3;Mir7054;Prrg2;Flt3l;Rpl13a;Mir5121;Gfy;Mir150;Snord35a;Snord35b;Rras;Pih1d1;Aldh16a1,3.83915,45107758,45108038,2.76506,167037783,167038094
Dkkl1;Slc17a7;Mir7055;Pth2;Nosip;Snord32a;Snord34;Snord33;Prr12;Scaf1;Ccdc155;Fcgrt;Rps11;Rcn3;Mir7054;Prrg2;Flt3l;Rpl13a;Mir5121;Gfy;Mir150;Snord35a;Snord35b;Rras;Pih1d1;Aldh16a1,3.95313,45110148,45110415,2.76506,167037783,167038094
Rps11;Mir150;Snord35b,2.71667,45121399,45122111,2.76506,167037783,167038094
Rps11;Snord34;Mir150;Snord33;Snord35b;Snord35a;Mir5121,3.21016,45123184,45124843,2.76506,167037783,167038094
Snord32a;Snord34;Snord35a;Snord33;Rpl13a;Mir5121,3.12917,45127396,45127874,2.76506,167037783,167038094
Snord32a;Snord34;Snord35a;Snord33;Rpl13a;Mir5121,6.49108,45128401,45129403,2.76506,167037783,167038094
Flt3l,4.44584,45134714,45135160,2.76506,167037783,167038094
Flt3l,5.50358,45135424,45136570,2.76506,167037783,167038094
Aldh16a1;Pih1d1,4.532,45154040,45154847,2.76506,167037783,167038094
Pth2,7.41934,45182132,45182423,2.76506,167037783,167038094
Tead2,6.1407,45227411,45227731,2.76506,167037783,167038094
Cd37,5.62924,45238041,45238362,2.76506,167037783,167038094
Cd37,6.61014,45238838,45239356,2.76506,167037783,167038094
Ppfia3,6.36925,45361517,45361794,2.76506,167037783,167038094
Mtag2;Ppfia3,8.34961,45367079,45367760,2.76506,167037783,167038094
Snrnp70,9.95394,45395200,45396427,2.76506,167037783,167038094
Gys1;Ruvbl2,3.97803,45433941,45434548,2.76506,167037783,167038094
Ftl1,12.4552,45458908,45459436,2.76506,167037783,167038094
Bax,4.23394,45466471,45466947,2.76506,167037783,167038094
Ppp1r15a;Plekha4,7.98851,45525821,45526439,2.76506,167037783,167038094
Bcat2,3.08751,45568039,45568806,2.76506,167037783,167038094
Bcat2,5.05941,45570223,45570718,2.76506,167037783,167038094
Dbp,3.79905,45704194,45705231,2.76506,167037783,167038094
Dbp,4.67041,45706709,45706962,2.76506,167037783,167038094
Dbp,5.51439,45707316,45708046,2.76506,167037783,167038094
Sphk2;Rpl18,6.04435,45715015,45715664,2.76506,167037783,167038094
Sphk2;Rpl18,5.62213,45717392,45718536,2.76506,167037783,167038094
Sult2b1,4.93959,45733435,45733923,2.76506,167037783,167038094
Sult2b1,7.75994,45741755,45742741,2.76506,167037783,167038094
Spaca4;Sphk2;Lmtk3;Grin2d;Kcnj14;Ntn5;Sec1;Grwd1;Sult2b1;Dbp;Car11;Cyth2;Rpl18;Fam83e,7.40939,45771041,45771542,2.76506,167037783,167038094
Spaca4;Sphk2;Kdelr1;Lmtk3;Grin2d;Kcnj14;Ntn5;Sec1;Grwd1;Sult2b1;Dbp;Car11;Cyth2;Rpl18;Fam83e,3.07362,45779234,45779546,2.76506,167037783,167038094
Lmtk3,4.79924,45798807,45799290,2.76506,167037783,167038094
Cyth2,2.70179,45813963,45814226,2.76506,167037783,167038094
Grwd1,12.6982,45830386,45831092,2.76506,167037783,167038094
Kdelr1,5.68126,45872730,45873210,2.76506,167037783,167038094
Tmem143;Syngr4,4.43142,45897099,45897630,2.76506,167037783,167038094
Tmem143,6.65215,45916438,45916981,2.76506,167037783,167038094
Emp3,5.92709,45919995,45921798,2.76506,167037783,167038094
Emp3,3.36986,45922977,45923446,2.76506,167037783,167038094
Ccdc114,5.43438,45933811,45934156,2.76506,167037783,167038094
Nomo1,5.15448,46033724,46034139,2.76506,167037783,167038094
Nomo1,3.82813,46058806,46059240,2.76506,167037783,167038094
Hps5;Gtf2h1,5.72876,46795407,46796607,2.76506,167037783,167038094
Tsg101;Gtf2h1;Saa2;Saa1;Uevld;Hps5;Ldha;Ldhc,3.36001,46838773,46839082,2.76506,167037783,167038094
Ldha,9.87752,46845120,46847165,2.76506,167037783,167038094
Tsg101,9.8771,46919181,46920246,2.76506,167037783,167038094
Uevld,7.11251,46958271,46958648,2.76506,167037783,167038094
Spty2d1,7.76073,47007778,47008821,2.76506,167037783,167038094
Mir7056;Gm9999;Uevld;C86187;Spty2d1;Tmem86a;Ptpn5,15.4729,47022180,47023023,2.76506,167037783,167038094
Ptpn5,4.86206,47103881,47104228,2.76506,167037783,167038094
Ptpn5,9.46516,47113439,47113942,2.76506,167037783,167038094
Zdhhc13,4.14876,48789002,48789388,2.76506,167037783,167038094
E2f8,26.3432,48880056,48882795,2.76506,167037783,167038094
Csrp3;Nav2;Zdhhc13;E2f8,8.9537,48908784,48909504,2.76506,167037783,167038094
Nav2,5.92709,49601504,49602100,2.76506,167037783,167038094
Prmt3,9.87814,49778206,49779239,2.76506,167037783,167038094
Fancf,2.39911,51862235,51862547,2.76506,167037783,167038094
Tubgcp5,4.09177,55794299,55794590,2.76506,167037783,167038094
Nipa2;A230056P14Rik,4.56876,55962203,55962574,2.76506,167037783,167038094
Nipa1,4.94063,56018720,56019049,2.76506,167037783,167038094
Herc2,2.79896,56049810,56050402,2.76506,167037783,167038094
,3.95114,58392604,58393050,2.76506,167037783,167038094
,2.84063,58398517,58398985,2.76506,167037783,167038094
,3.84167,58448716,58449302,2.76506,167037783,167038094
,12.5576,58475124,58475898,2.76506,167037783,167038094
,4.79924,58483707,58484227,2.76506,167037783,167038094
Atp10a,6.65215,58630076,58630332,2.76506,167037783,167038094
Atp10a,5.68893,58658126,58658633,2.76506,167037783,167038094
Atp10a,2.74445,58658955,58659322,2.76506,167037783,167038094
Atp10a,4.44497,58709478,58709765,2.76506,167037783,167038094
Atp10a,4.14876,58749908,58750390,2.76506,167037783,167038094
Ube3a,6.13127,59228120,59228920,2.76506,167037783,167038094
Ube3a,3.81072,59229395,59229705,2.76506,167037783,167038094
Otud7a;Klf13;E030018B13Rik,8.69797,63816054,63817127,2.76506,167037783,167038094
Otud7a;Klf13;E030018B13Rik,3.70626,63858643,63858919,2.76506,167037783,167038094
Klf13,5.51867,63897038,63897290,2.76506,167037783,167038094
Klf13,5.13751,63921727,63922747,2.76506,167037783,167038094
Klf13,2.85417,63924977,63925580,2.76506,167037783,167038094
Klf13,4.93959,63930977,63931320,2.76506,167037783,167038094
Klf13,4.71059,63935961,63939837,2.76506,167037783,167038094
Klf13;E030018B13Rik,4.25321,63986229,63986806,2.76506,167037783,167038094
Klf13;E030018B13Rik,5.82345,63999026,63999814,2.76506,167037783,167038094
Klf13;E030018B13Rik,10.5547,64011754,64012610,2.76506,167037783,167038094
,3.73195,64042854,64043286,2.76506,167037783,167038094
,3.71685,64049019,64049261,2.76506,167037783,167038094
Mir211;Trpm1,42.4644,64140991,64142573,2.76506,167037783,167038094
Mphosph10;Mcee,3.50228,64392014,64392700,2.76506,167037783,167038094
Tarsl2,4.61042,65644766,65645241,2.76506,167037783,167038094
Tm2d3,8.9537,65693357,65693885,2.76506,167037783,167038094
Snrpa1,4.94001,66060276,66061614,2.76506,167037783,167038094
Vimp,10.8646,66079135,66080388,2.76506,167037783,167038094
Chsy1,3.95157,66109044,66109669,2.76506,167037783,167038094
Chsy1,3.95179,66110109,66110748,2.76506,167037783,167038094
Chsy1,5.43438,66117865,66118261,2.76506,167037783,167038094
Vimp;Lrrk1;Chsy1,3.52858,66179100,66179367,2.76506,167037783,167038094
Vimp;Lrrk1;Chsy1,28.6396,66179703,66181361,2.76506,167037783,167038094
Lrrk1;Chsy1,3.51251,66196822,66197713,2.76506,167037783,167038094
